SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
13424.s1	491.0	440.0	84	20.6247755288202	72.1033718809844	0.8583734747736241
13438.p1	443.0	335.0	59	1.8203168213184397	53.298913173482596	0.9033714097200441
13438.s1	467.0	359.0	73	12.7225461750693	64.2011425272335	0.8794677058525141
13439.p1	391.0	432.0	78	27.5321532215248	79.010749573689	1.01295832786781
13439.s1	408.0	449.0	74	21.337899013765	72.8164953659292	0.984006694134178
13443.p1	298.0	294.0	57	18.536014475740103	70.0146108279042	1.22832650575271
13443.s1	355.0	351.0	57	11.1788091908985	62.6574055430626	1.09925272882566
13444.p1	359.0	326.0	67	20.6625140831903	72.1411104353544	1.07673299157245
13444.s1	385.0	352.0	44	-5.6934041169129	45.785192235251294	1.04057255080116
13447.p1	280.0	282.0	46	9.85934246042691	61.337938812591105	1.33343345244763
13447.s1	229.0	231.0	46	16.4421050837062	67.9207014358704	1.4765369877363101
13456.p1	404.0	435.0	73	20.8541941214732	72.3327904736374	0.990860143474485
13456.s1	382.0	413.0	71	21.693817213868197	73.1724135660324	1.0305973741694698
13462.p1	405.0	402.0	84	31.7251203445462	83.2037166967103	0.9905204368655992
13462.s1	429.0	426.0	77	21.6273496982971	73.10594605046121	0.9494278707852108
13465.p1	334.0	311.0	56	12.889358506366401	64.3679548585306	1.1494277653309
13465.s1	307.0	284.0	39	-0.6256495166033249	50.8529468355608	1.30392171373233
13466.p1	362.0	394.0	54	7.27529275240915	58.7538891045733	1.08803498341802
13466.s1	389.0	421.0	67	16.7903007753789	68.26889712754311	1.01893876309766
13471.p1	403.0	338.0	87	34.9832678984003	86.4618642505644	0.993814531615683
13471.s1	369.0	304.0	55	7.37177631391983	58.850372666084006	1.07000677574698
13484.p1	357.0	331.0	66	19.9206616370444	71.3992579892085	1.0818069392304301
13484.s1	334.0	308.0	52	8.88935850636643	60.367954858530595	1.1609222088178999
13486.p1	310.0	309.0	61	20.9871291526155	72.4657255047797	1.18796271319311
13486.s1	359.0	358.0	61	14.6625140831903	66.14111043535439	1.08428049894024
13487.p1	398.0	385.0	70	18.6286367830355	70.1072331351997	1.0015319019314202
13487.s1	440.0	427.0	74	17.2075381520996	68.6861345042637	0.928191006814375
13493.p1	382.0	363.0	63	13.693817213868199	65.1724135660324	1.03448275501639
13493.s1	400.0	381.0	70	18.3704892291814	69.8490855813456	0.997844079733508
13496.p1	449.0	428.0	54	-3.95412584024383	47.5244705119203	0.880082787257784
13496.s1	409.0	388.0	69	16.208825236838	67.6874215890022	0.980977124478292
13497.p1	520.0	437.0	79	11.8816359979359	63.3602323501001	0.8020282575962029
13497.s1	505.0	422.0	91	25.817742651841602	77.2963390040057	0.849410318725338
13498.p1	356.0	361.0	100	54.0497354139714	105.52833176613599	1.05528331766136
13498.s1	334.0	339.0	65	21.8893585063664	73.3679548585306	1.1287377670543202
13499.p1	443.0	386.0	63	5.820316821318441	57.298913173482596	0.909506558309248
13499.s1	344.0	287.0	45	0.5986207370959761	52.0772170892601	1.15727149087245
13502.p1	367.0	494.0	77	29.6299238677739	81.1085202199381	1.05335740545374
13502.s1	446.0	573.0	90	32.4330954905373	83.9116918427015	0.9323521315855721
13503.p1	482.0	456.0	62	-0.21356047883634602	51.2650358733278	0.8268554173117391
13503.s1	425.0	399.0	67	12.143644806005302	63.6222411581694	0.949585688927902
13504.p1	325.0	288.0	58	16.0510224987098	67.529618850874	1.16430377329093
13504.s1	364.0	327.0	66	19.017145198555102	70.4957415507192	1.0681172962230199
13505.p1	426.0	415.0	55	0.0145710290782191	51.4931673812424	0.93623940693168
13505.s1	413.0	402.0	94	40.69253012912979	92.171126481294	0.9805438987371701
13506.p1	364.0	265.0	70	23.017145198555102	74.4957415507192	1.06422487929599
13506.s1	388.0	289.0	40	-10.080625447694	41.3979709044701	1.03494927261175
13507.p1	410.0	325.0	65	12.079751459911	63.5583478120751	0.9778207355703861
13507.s1	439.0	354.0	57	0.33661192902662607	51.8152082811908	0.909038741775277
13508.p1	407.0	421.0	89	36.466972790692104	87.9455691428562	0.988152462279284
13508.s1	390.0	404.0	64	13.6612269984519	65.139823350616	1.01780973985338
13509.p1	444.0	412.0	74	16.6912430443914	68.1698393965555	0.921214045899399
13509.s1	425.0	393.0	37	-17.8563551939947	33.6222411581694	0.908709220491066
13512.p1	357.0	332.0	60	13.9206616370444	65.3992579892085	1.08998763315348
13512.s1	335.0	310.0	43	-0.23971527056061104	51.2388810816035	1.1916018856186898
13513.p1	395.0	404.0	51	0.0158581138166412	51.494454465980795	1.00969518560747
13513.s1	358.0	367.0	54	7.79158786011734	59.27018421228151	1.09759600393114
13514.p1	394.0	364.0	75	24.1449318907437	75.6235282429078	1.00831370990544
13514.s1	370.0	340.0	51	3.24270253699278	54.72129888915689	1.07296664488543
13515.p1	508.0	426.0	92	26.4305213210605	77.90911767322459	0.8468382355785279
13515.s1	470.0	388.0	84	23.335324844288202	74.81392119645241	0.890641919005385
13517.p1	352.0	376.0	64	18.5660305216796	70.0446268738438	1.09444729490381
13517.s1	389.0	413.0	59	8.79030077537892	60.268897127543106	1.02150673097531
13518.p1	400.0	390.0	66	14.3704892291814	65.8490855813456	0.997713417899175
13518.s1	417.0	407.0	69	15.176235021421599	66.6548313735858	0.9660120488925479
13520.p1	480.0	480.0	71	9.04458707501775	60.523183427181905	0.852439203199745
13520.s1	506.0	506.0	76	10.6886688749146	62.16726522707871	0.817990331935246
13521.p1	378.0	369.0	63	14.2101123215764	65.6887086737406	1.0426779154562
13521.s1	403.0	394.0	55	2.98326789840027	54.461864250564396	0.990215713646626
13522.p1	399.0	330.0	67	15.4995630061085	66.9781593582726	0.9996740202727249
13522.s1	387.0	318.0	65	15.048448329233	66.5270446813972	1.0234929950984202
13523.p1	421.0	420.0	75	20.6599399137135	72.13853626587759	0.961847150211701
13523.s1	376.0	375.0	64	15.468259875430501	66.9468562275947	1.04604462855617
13524.p1	328.0	326.0	66	23.6638011679287	75.14239752009291	1.1385211745468602
13524.s1	346.0	344.0	68	23.340473183241897	74.819069535406	1.10028043434421
13526.p1	410.0	376.0	65	12.079751459911	63.5583478120751	0.9778207355703861
13526.s1	449.0	415.0	80	22.0458741597562	73.5244705119203	0.919055881399004
13528.p1	422.0	311.0	60	5.5308661367864005	57.009462488950604	0.950157708149176
13528.s1	443.0	332.0	69	11.8203168213184	63.298913173482596	0.917375553238878
13529.p1	451.0	379.0	69	10.7877266059021	62.266322958066205	0.902410477653134
13529.s1	422.0	350.0	72	17.5308661367864	69.0094624889506	0.95846475679098
13531.p1	456.0	419.0	76	17.1423577212668	68.620954073431	0.9029072904398809
13531.s1	426.0	389.0	74	19.0145710290782	70.49316738124242	0.9526103700167889
13532.p1	442.0	434.0	83	25.9493905982455	77.42798695040959	0.932867312655538
13532.s1	473.0	465.0	85	23.948103513507103	75.42669986567121	0.8873729395961321
13533.p1	457.0	445.0	69	10.0132839443398	61.491880296504	0.891186670963825
13533.s1	300.0	288.0	63	24.277866921886	75.75646327405009	1.20248354403254
13534.p1	443.0	445.0	71	13.8203168213184	65.2989131734826	0.919703002443417
13534.s1	459.0	461.0	70	10.7551363904857	62.2337327426499	0.8890533248949979
13537.p1	362.0	374.0	64	17.275292752409197	68.7538891045733	1.07427951725896
13537.s1	396.0	408.0	64	12.886784336889601	64.3653806890538	1.00570907326646
13539.p1	565.0	513.0	87	14.0733160362189	65.551912388383	0.7534702573377359
13539.s1	494.0	442.0	80	16.2375541980391	67.7161505502033	0.846451881877541
13540.p1	550.0	392.0	72	1.00942269012454	52.488019042288705	0.7290002644762321
13540.s1	575.0	417.0	82	7.782578266948401	59.26117461911261	0.722697251452592
13542.p1	422.0	292.0	84	29.5308661367864	81.00946248895059	0.964398362963697
13542.s1	405.0	275.0	91	38.725120344546205	90.2037166967103	0.991249634029784
13543.p1	504.0	476.0	73	7.94681642876865	59.425412780932795	0.814046750423737
13543.s1	466.0	438.0	99	38.8516199519964	90.3302163041605	0.912426427314753
13544.p1	373.0	354.0	58	9.85548120621165	61.334077558375796	1.05748409583407
13544.s1	322.0	303.0	59	17.438243829491	68.9168401816551	1.1680820369772098
13546.p1	463.0	337.0	82	22.2388412827775	73.7174376349417	0.8989931418895329
13546.s1	442.0	316.0	83	25.9493905982455	77.42798695040959	0.932867312655538
13547.p1	486.0	469.0	74	11.270144413455501	62.7487407656196	0.847955956292157
13547.s1	459.0	442.0	68	8.75513639048571	60.2337327426499	0.8857901873919101
13548.p1	427.0	313.0	65	9.885497252151179	61.3640936043153	0.944062978527928
13548.s1	388.0	274.0	68	17.919374552306	69.3979709044701	1.0205583956539699
13551.p1	285.0	263.0	53	16.2139735757917	67.6925699279558	1.27721830052747
13551.s1	257.0	235.0	47	13.828039329749	65.3066356819131	1.38950288684922
13552.p1	423.0	407.0	89	34.4017923598594	85.8803887120235	0.9649481877755449
13552.s1	402.0	386.0	65	13.1123416753273	64.5909380274915	0.993706738884484
13555.p1	505.0	454.0	78	12.8177426518416	64.2963390040058	0.824312038512894
13555.s1	461.0	410.0	77	17.496988836631598	68.97558518879579	0.895786820633711
13556.p1	471.0	358.0	62	1.20625106736116	52.6848474195253	0.8497556035407309
13556.s1	494.0	381.0	76	12.237554198039101	63.716150550203295	0.838370401976359
13557.p1	490.0	491.0	103	39.7538493057473	91.2324456579115	0.8857518995913729
13557.s1	371.0	372.0	74	26.113628760065698	77.59222511222991	1.0485435825976999
13560.p1	391.0	408.0	68	17.5321532215248	69.010749573689	1.01486396431896
13560.s1	433.0	450.0	69	13.111054590588902	64.58965094275311	0.936081897721059
13561.p1	400.0	391.0	74	22.3704892291814	73.84908558134559	0.997960615964129
13561.s1	366.0	357.0	64	16.758997644701	68.2375939968651	1.06621240620102
13562.p1	480.0	437.0	88	26.0445870750177	77.5231834271819	0.8809452662179759
13562.s1	514.0	471.0	79	12.656078659498197	64.1346750116623	0.8118313292615491
13564.p1	466.0	432.0	73	12.851619951996401	64.3302163041605	0.8812358397830211
13564.s1	496.0	462.0	87	22.979406644184998	74.45800299634921	0.855839114900565
13565.p1	620.0	462.0	89	8.97425830523133	60.4528546573955	0.679245557948264
13565.s1	652.0	494.0	94	9.843897443565869	61.32249379573001	0.652366955273724
13567.p1	464.0	467.0	85	25.109767505850503	76.58836385801459	0.901039574800172
13567.s1	428.0	431.0	75	19.7564234752241	71.2350198273883	0.9498002643651771
13568.p1	391.0	422.0	50	-0.46784677847517403	51.010749573689004	1.02021499147378
13568.s1	406.0	437.0	69	16.5960465676191	68.0746429197833	0.9865890278229459
13570.p1	375.0	423.0	58	9.59733365235756	61.0759300045217	1.05303327594003
13570.s1	404.0	452.0	80	27.8541941214732	79.3327904736374	0.9916598809204671
13572.p1	363.0	335.0	78	31.1462189754821	82.62481532764629	1.0592925042005898
13572.s1	327.0	299.0	54	11.7928749448558	63.2714712970199	1.17169391290778
13573.p1	418.0	378.0	61	7.04716124449459	58.52575759665871	0.9594386491255529
13573.s1	418.0	378.0	76	22.0471612444946	73.5257575966587	0.9674441789034041
13574.p1	413.0	369.0	53	-0.30746987087018607	51.171126481294	0.965492952477245
13574.s1	470.0	426.0	65	4.3353248442882	55.8139211964524	0.858675710714652
13575.p1	377.0	430.0	68	19.3391860985035	70.8177824506676	1.0414379772157
13575.s1	410.0	463.0	81	28.079751459910998	79.55834781207508	0.9822018248404341
13576.p1	374.0	332.0	54	5.7264074292846	57.205003781448795	1.05935192187868
13576.s1	402.0	360.0	85	33.1123416753273	84.5909380274915	0.995187506205782
13577.p1	552.0	536.0	101	29.7512751362705	81.2298714884346	0.804256153350838
13577.s1	377.0	361.0	54	5.339186098503459	56.8177824506676	1.05218115649384
13578.p1	368.0	343.0	78	30.500850090846896	81.979446443011	1.0510185441411701
13578.s1	356.0	331.0	83	37.0497354139714	88.5283317661356	1.06660640682091
13579.p1	392.0	391.0	54	3.4030794445977794	54.8816757967619	1.0163273295696702
13579.s1	363.0	362.0	62	15.1462189754821	66.62481532764629	1.0745937956072
13580.p1	484.0	465.0	96	33.528291967309606	85.0068883194737	0.885488419994518
13580.s1	458.0	439.0	68	8.88421016741276	60.3628065195769	0.887688331170249
13581.p1	360.0	335.0	69	22.5334403062632	74.0120366584274	1.07263821244098
13581.s1	309.0	284.0	52	12.116202929542599	63.594799281706706	1.22297690926359
13582.p1	417.0	261.0	70	16.1762350214216	67.6548313735858	0.9664975910512249
13582.s1	432.0	276.0	53	-2.75987163248405	48.7187247196801	0.9192212211260401
13583.p1	475.0	366.0	75	13.689955959653	65.16855231181711	0.868914030824228
13583.s1	498.0	389.0	95	30.721259090330896	82.19985544249509	0.86526163623679
13584.p1	354.0	453.0	68	22.3078829678255	73.7864793199897	1.0850952841175001
13584.s1	334.0	433.0	58	14.889358506366401	66.3679548585306	1.14427508376777
13585.p1	453.0	366.0	75	16.529579052048	68.0081754042121	0.906775672056162
13585.s1	468.0	381.0	83	22.5934723981423	74.0720687503064	0.8924345632567041
13586.p1	325.0	327.0	55	13.0510224987098	64.529618850874	1.1732657972886202
13586.s1	357.0	359.0	61	14.9206616370444	66.3992579892085	1.0885124260526
13587.p1	390.0	386.0	66	15.6612269984519	67.139823350616	1.01727005076691
13587.s1	436.0	432.0	70	13.723833259807801	65.20242961197191	0.9314632801710271
13589.p1	395.0	306.0	74	23.0158581138166	74.4944544659808	1.00668181710785
13589.s1	374.0	285.0	66	17.726407429284603	69.2050037814488	1.04856066335528
13590.p1	373.0	341.0	54	5.855481206211651	57.334077558375796	1.06174217700696
13590.s1	468.0	436.0	69	8.5934723981423	60.0720687503064	0.8706096920334271
13592.p1	447.0	436.0	76	18.3040217136103	69.7826180657744	0.918192342970716
13592.s1	424.0	413.0	65	10.272718582932301	61.7513149350965	0.950020229770715
13593.p1	255.0	259.0	51	18.0861868836031	69.56478323576721	1.3640153575640601
13593.s1	230.0	234.0	38	8.3130313067792	59.7916276589434	1.5734638857616698
13599.p1	467.0	407.0	81	20.7225461750693	72.2011425272335	0.8913721299658449
13599.s1	443.0	383.0	77	19.820316821318396	71.29891317348259	0.9259599113439301
13600.p1	343.0	338.0	50	5.727694514023019	57.2062908661872	1.14412581732374
13600.s1	368.0	363.0	65	17.5008500908469	68.979446443011	1.0612222529694
13601.p1	430.0	419.0	77	21.498275921370002	72.9768722735342	0.9477515879679759
13601.s1	406.0	395.0	66	13.5960465676191	65.0746429197833	0.9859794381785351
13602.p1	449.0	351.0	71	13.0458741597562	64.5244705119203	0.9087953593228221
13602.s1	495.0	397.0	87	23.1084804211121	74.58707677327621	0.85732272153191
13604.p1	345.0	276.0	59	14.4695469601689	65.9481433123331	1.117765140887
13604.s1	321.0	252.0	52	10.567317606418001	62.045913958582204	1.1931906530496599
13606.p1	330.0	313.0	54	11.4056536140746	62.88424996623879	1.1645231475229398
13606.s1	343.0	326.0	64	19.727694514023	71.2062908661872	1.11259829478417
13608.p1	379.0	403.0	68	19.0810385446494	70.55963489681349	1.03764168965902
13608.s1	346.0	370.0	61	16.3404731832419	67.819069535406	1.11178802517059
13609.p1	445.0	366.0	83	25.5621692674643	77.0407656196285	0.9282019954172109
13609.s1	371.0	292.0	56	8.11362876006574	59.5922251122299	1.0641468770041098
13611.p1	406.0	512.0	70	17.5960465676191	69.0746429197833	0.986780613139761
13611.s1	366.0	472.0	65	17.758997644701	69.2375939968651	1.0651937537979201
13612.p1	445.0	435.0	89	31.5621692674643	83.0407656196285	0.9330423103329051
13612.s1	407.0	397.0	66	13.4669727906921	64.9455691428562	0.984023774891761
13613.p1	437.0	373.0	77	20.5947594828807	72.07335583504491	0.936017608247336
13613.s1	386.0	322.0	48	-1.82247789383995	49.6561184583242	1.03450246788175
13614.p1	437.0	470.0	68	11.594759482880699	63.0733558350449	0.9275493505153659
13614.s1	398.0	431.0	95	43.628636783035496	95.1072331351997	1.00112876984421
13616.p1	390.0	362.0	80	29.6612269984519	81.139823350616	1.0142477918827
13616.s1	408.0	380.0	92	39.337899013765	90.8164953659292	0.9871358191948829
13617.p1	338.0	298.0	45	1.37306339865825	52.8516597508224	1.17448132779605
13617.s1	370.0	330.0	65	17.2427025369928	68.7212988891569	1.05725075214088
13618.p1	445.0	399.0	85	27.5621692674643	79.0407656196285	0.929891360230924
13618.s1	353.0	307.0	54	8.43695674475256	59.9155530969167	1.10954727957253
13619.p1	408.0	325.0	86	33.337899013765	84.8164953659292	0.986238318208479
13619.s1	392.0	309.0	74	23.403079444597804	74.8816757967619	1.01191453779408
13620.p1	467.0	417.0	60	-0.277453824930657	51.20114252723349	0.8533523754538921
13620.s1	494.0	444.0	75	11.237554198039101	62.716150550203295	0.8362153406693772
13621.p1	436.0	428.0	58	1.7238332598077601	53.2024296119719	0.9172832691719301
13621.s1	407.0	399.0	66	13.4669727906921	64.9455691428562	0.984023774891761
13623.p1	410.0	343.0	57	4.07975145991095	55.5583478120751	0.974707856352195
13623.s1	439.0	372.0	68	11.3366119290266	62.8152082811908	0.923753062958688
13624.p1	383.0	388.0	62	12.5647434369412	64.0433397891053	1.0329570933726702
13624.s1	366.0	371.0	54	6.75899764470097	58.2375939968651	1.07847396290491
13625.p1	331.0	285.0	40	-2.7234201628524204	48.755176189311705	1.21887940473279
13625.s1	344.0	298.0	59	14.598620737095999	66.0772170892601	1.11995283202136
13626.p1	348.0	365.0	58	13.082325629387801	64.5609219815519	1.11311934450952
13626.s1	365.0	382.0	70	22.888071421628	74.3666677737922	1.06238096819703
13628.p1	515.0	396.0	73	6.5270048825711395	58.005601234735295	0.7945972771881551
13628.s1	541.0	422.0	79	9.17108668246795	60.6496830346321	0.767717506767495
13629.p1	452.0	407.0	89	30.658652828975	82.1372491811392	0.922890440237519
13629.s1	404.0	359.0	66	13.854194121473201	65.3327904736374	0.9898907647520809
13630.p1	498.0	441.0	65	0.721259090330921	52.1998554424951	0.8030746991153092
13630.s1	537.0	480.0	72	2.68738179017613	54.1659781423403	0.752305251976948
13631.p1	419.0	408.0	92	37.9180874675675	89.3966838197317	0.9717030849970841
13631.s1	388.0	377.0	88	37.919374552305996	89.3979709044701	1.0158860330053399
13634.p1	353.0	342.0	56	10.4369567447526	61.9155530969167	1.1056348767306599
13634.s1	373.0	362.0	59	10.8554812062116	62.334077558375796	1.0565097891250101
13636.p1	361.0	308.0	57	10.4043665293362	61.882962881500305	1.08566601546492
13636.s1	346.0	293.0	47	2.34047318324188	53.819069535406	1.1450865858597
13637.p1	344.0	334.0	65	20.598620737096	72.07721708926009	1.1088802629116898
13637.s1	329.0	319.0	52	9.53472739100166	61.0133237431658	1.17333314890703
13644.p1	460.0	444.0	75	15.6260626135587	67.1046589657228	0.8947287862096379
13644.s1	352.0	336.0	51	5.56603052167961	57.0446268738438	1.11852209556556
13645.p1	429.0	451.0	74	18.627349698297103	70.10594605046121	0.947377649330557
13645.s1	458.0	480.0	62	2.8842101674127596	54.3628065195769	0.8768194599931759
13649.p1	513.0	395.0	87	20.7851524364252	72.26374878858941	0.8306178021676941
13649.s1	493.0	375.0	90	26.3666279749661	77.8452243271303	0.8649469369681141
13651.p1	350.0	347.0	68	22.8241780755337	74.30277442769791	1.09268785923085
13651.s1	390.0	387.0	79	28.6612269984519	80.139823350616	1.0144281436786802
13654.p1	389.0	413.0	71	20.7903007753789	72.2688971275431	1.01787179052878
13654.s1	418.0	442.0	69	15.0471612444946	66.5257575966587	0.9641414144443299
